"","x"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",2
"7",3
"8",5
"9",12
"10",19
"11",40
"12",78
"13",132
"14",282
"15",591
"16",1205
"17",2262
"18",4718
"19",9213
"20",18536
"21",36570
"22",70533
"23",133374
"24",237960
"25",385751
"26",546433
"27",661841
"28",699421
"29",665186
"30",590787
"31",498780
"32",409602
"33",327367
"34",259349
"35",202259
"36",159094
"37",123096
"38",95969
"39",74035
"40",57311
"41",44681
"42",34518
"43",26977
"44",21148
"45",16581
"46",13183
"47",10390
"48",8325
"49",6686
"50",5339
"51",4345
"52",3598
"53",2929
"54",2437
"55",2032
"56",1723
"57",1473
"58",1227
"59",1035
"60",895
"61",756
"62",621
"63",577
"64",485
"65",428
"66",345
"67",325
"68",314
"69",262
"70",224
"71",192
"72",195
"73",161
"74",144
"75",135
"76",98
"77",93
"78",107
"79",74
"80",60
"81",52
"82",53
"83",52
"84",47
"85",41
"86",30
"87",30
"88",18
"89",20
"90",18
"91",14
"92",8
"93",17
"94",9
"95",10
"96",11
"97",12
"98",10
"99",8
"100",7
"101",4
"102",4
"103",7
"104",4
"105",7
"106",3
"107",2
"108",4
"109",1
"110",1
"111",1
"112",1
"113",0
"114",1
"115",3
"116",0
"117",1
"118",0
"119",1
"120",0
"121",1
"122",0
"123",0
"124",0
"125",1
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
