"","x"
"249",1.24317958607598e-08
"250",1.0626270580718e-08
"251",1.08738591903225e-08
"252",7.71364290080931e-09
"253",8.03382648915726e-09
"254",6.56574051041801e-09
"255",6.00310297728938e-09
"256",5.62120182549872e-09
"257",4.52619295645511e-09
"258",3.90049490257118e-09
"259",3.5951940625214e-09
"260",3.12457053589929e-09
"261",3.44973104688826e-09
"262",3.11323171266974e-09
"263",2.03349259238137e-09
"264",1.71707267091837e-09
"265",1.83485525520452e-09
"266",1.20201821523092e-09
"267",1.25127932707907e-09
"268",1.23757275181631e-09
"269",9.55962801051546e-10
"270",1.00164591473028e-09
"271",8.17450582783327e-10
"272",8.94507571183834e-10
"273",6.48684110216302e-10
"274",5.42956319612903e-10
"275",5.52147606307191e-10
"276",4.65054973952457e-10
"277",3.47236507588946e-10
"278",3.84053095335767e-10
"279",3.10858100469863e-10
"280",2.85365449463266e-10
"281",2.36287448698867e-10
"282",2.48474736868409e-10
"283",2.11812015152001e-10
"284",1.8193665271002e-10
"285",1.64519983925474e-10
"286",1.56165074130816e-10
"287",1.14338024878222e-10
"288",1.12885151559873e-10
"289",9.5176792449607e-11
"290",1.08943723486794e-10
"291",8.10886880163851e-11
"292",6.70842307966564e-11
"293",6.55197758625783e-11
"294",5.319164548283e-11
"295",5.23424709680727e-11
"296",4.22341182800408e-11
"297",3.14647188294237e-11
"298",3.07914506679257e-11
"299",3.42160264598029e-11
"300",2.67233784629487e-11
"301",2.66878908479179e-11
"302",1.90307855436068e-11
"303",2.05302960248537e-11
"304",1.80611632356357e-11
"305",1.41000080505443e-11
"306",1.41103081612505e-11
"307",1.13497763000376e-11
"308",1.0849309222265e-11
"309",8.98823998381785e-12
"310",9.63513665760918e-12
"311",7.34944463817303e-12
"312",5.96743756691944e-12
"313",5.96951326853845e-12
"314",5.46493655606661e-12
"315",5.34630014792158e-12
"316",4.71869658592168e-12
"317",4.85191079759133e-12
"318",3.73137449866386e-12
"319",3.18435806105129e-12
"320",3.04881817625649e-12
"321",2.35801408219556e-12
"322",2.05339262265625e-12
"323",1.60309788640553e-12
"324",1.52584413117076e-12
"325",1.2369238434254e-12
"326",1.0880084471397e-12
"327",1.24263086114203e-12
"328",7.70739469370886e-13
"329",9.3417331644293e-13
"330",6.0818289948938e-13
"331",7.27293279355884e-13
"332",6.31412688611979e-13
"333",4.41163597307543e-13
"334",4.32423814355319e-13
"335",3.86950400347413e-13
"336",2.98444785245062e-13
"337",3.04037687929832e-13
"338",3.15402903533656e-13
"339",2.61850567675623e-13
"340",2.27683152134199e-13
"341",1.72163758246098e-13
"342",1.86417859137847e-13
"343",1.37552971846235e-13
"344",1.49564899357315e-13
"345",1.0869833059281e-13
"346",1.0708399255425e-13
"347",9.26992465089189e-14
"348",9.24130676155987e-14
"349",7.53069694929296e-14
"350",5.50461060162178e-14
"351",5.69065883214278e-14
"352",4.62612843550601e-14
"353",4.4527723936994e-14
"354",4.0905340315196e-14
"355",3.52872786628017e-14
"356",2.81174887934954e-14
"357",2.41479658066192e-14
"358",2.17339577319401e-14
"359",2.03219167699056e-14
"360",2.15097808984901e-14
"361",1.67347896107879e-14
"362",1.65072287175902e-14
"363",1.56996387286832e-14
"364",1.57505860656751e-14
"365",1.4123206301437e-14
"366",1.14155273000994e-14
"367",1.07254101768596e-14
"368",9.22376385327564e-15
"369",8.44005339046151e-15
"370",6.77869122998381e-15
"371",5.90772325990043e-15
"372",6.57668935481347e-15
"373",4.96629905747269e-15
"374",4.44621101561332e-15
"375",4.36031491660811e-15
"376",3.80677871702198e-15
"377",3.67815032326954e-15
"378",2.25961242512618e-15
"379",3.35929555791937e-15
"380",2.76358570401298e-15
"381",2.72015103455088e-15
"382",1.86685050191322e-15
"383",2.13432596726334e-15
"384",1.6267648521051e-15
"385",1.35465593290959e-15
"386",1.2219135226767e-15
"387",1.16017232041452e-15
"388",9.28635002141287e-16
"389",8.85072233782794e-16
"390",7.07588050747954e-16
"391",6.18547008610675e-16
"392",4.91454392197135e-16
"393",4.98255128931302e-16
"394",5.12513497995693e-16
"395",4.04515921202098e-16
"396",3.43281086580637e-16
"397",3.06173023351824e-16
"398",2.65313642581818e-16
"399",2.07400216027259e-16
"400",2.04535804331329e-16
"401",1.45015535051542e-16
"402",1.71074280328223e-16
"403",1.35304150903093e-16
"404",1.36622996073276e-16
"405",1.03080250897258e-16
"406",8.3119959858085e-17
"407",8.18586102908116e-17
"408",6.57447534783635e-17
"409",6.68348456568149e-17
"410",5.82557395925857e-17
"411",6.49379622932135e-17
"412",5.11616094146621e-17
"413",4.58698701991278e-17
"414",3.66168774817471e-17
"415",3.42288444851721e-17
"416",2.51427458931433e-17
"417",2.79361381523642e-17
"418",2.53927972595707e-17
"419",2.29889457809001e-17
"420",1.68945617406058e-17
"421",1.84131948287905e-17
"422",1.74019906947737e-17
"423",1.3734047443599e-17
"424",1.52312109773075e-17
"425",1.3226283554527e-17
"426",8.95484787006074e-18
"427",9.04167026370293e-18
"428",8.46151891975324e-18
"429",6.44955698724365e-18
"430",6.2659320445425e-18
"431",5.17324799945628e-18
"432",4.56117149749671e-18
"433",4.08805267361767e-18
"434",2.96270425856038e-18
"435",3.01503772120977e-18
"436",2.16384617803671e-18
"437",1.92782966358357e-18
"438",1.84938617414767e-18
"439",1.48503277740759e-18
"440",1.50831758601041e-18
"441",1.19195628514948e-18
"442",9.02983358962199e-19
"443",9.4833458582278e-19
"444",8.82491085468331e-19
"445",8.13680938163839e-19
"446",5.91940665733915e-19
"447",5.60710452153908e-19
"448",5.8405206258625e-19
"449",4.94631620633762e-19
"450",4.41926035195191e-19
"451",3.97110208329054e-19
"452",4.16604995142972e-19
"453",3.44822028764143e-19
"454",3.51658314420897e-19
"455",2.56749072791673e-19
"456",2.4916041132315e-19
"457",2.34792113672181e-19
"458",2.15773820263223e-19
"459",2.04919597269336e-19
"460",1.6239590007612e-19
"461",1.58832152988729e-19
"462",1.36086174180356e-19
"463",1.6176749272913e-19
"464",1.38814109566192e-19
"465",1.07590652297692e-19
"466",8.50536277729446e-20
"467",7.15267701342077e-20
"468",5.93214607297055e-20
"469",6.17816745669914e-20
"470",4.28358630781672e-20
"471",3.95376616412331e-20
"472",3.98696306108805e-20
"473",3.2115491094379e-20
"474",2.76723957073509e-20
"475",2.69862942247547e-20
"476",2.09899536504089e-20
"477",1.68568397492133e-20
"478",1.55139950647417e-20
"479",1.63114947062751e-20
"480",1.31763501996053e-20
"481",1.28212879128743e-20
"482",9.79859111622832e-21
"483",1.00042270225041e-20
"484",8.9056374251801e-21
"485",8.35666756521766e-21
"486",6.32616809210191e-21
"487",6.77650995452424e-21
"488",5.20698106475812e-21
"489",4.60133326351004e-21
"490",4.1375732933496e-21
"491",3.29624310029947e-21
"492",3.17611245919676e-21
"493",3.12178330911363e-21
"494",2.41381649331217e-21
"495",2.03163833930515e-21
"496",2.18052407043352e-21
"497",1.83164047426101e-21
"498",1.64512024224118e-21
"499",1.42907191807171e-21
"500",1.36639792116018e-21
"501",1.24685429978169e-21
"502",1.17623571154476e-21
"503",8.06591726482866e-22
"504",1.00340803920198e-21
"505",8.44102199566923e-22
"506",7.10963083466688e-22
"507",6.62199711126632e-22
"508",5.69210516028523e-22
"509",5.99107523626535e-22
"510",4.67965413467648e-22
"511",3.42683833287382e-22
"512",3.46657070707694e-22
"513",2.77344644014268e-22
"514",2.63312498073662e-22
"515",2.33358141163037e-22
"516",2.27177031771448e-22
"517",1.72276856946915e-22
"518",1.49614149087072e-22
"519",1.45566246643891e-22
"520",1.08514276245746e-22
"521",9.93537816884264e-23
"522",8.97885691293617e-23
"523",9.1904171432643e-23
"524",8.33052580070798e-23
"525",6.87536694255561e-23
"526",5.34458701737663e-23
"527",4.79286578588905e-23
"528",4.70835199212063e-23
"529",4.13143675234059e-23
"530",3.70406994439348e-23
"531",3.02223699355052e-23
"532",2.65792428385854e-23
"533",3.42282271155079e-23
"534",2.63378954389731e-23
"535",2.37292615028464e-23
"536",2.07738202455938e-23
"537",1.45689953257878e-23
"538",1.70951743466279e-23
"539",1.2974866131879e-23
"540",1.06232262176168e-23
"541",1.15249938624182e-23
"542",9.06817718945643e-24
"543",8.54100692636576e-24
"544",7.79664120077305e-24
"545",9.12425621643498e-24
"546",6.86043991949549e-24
"547",6.24098384388566e-24
"548",6.26844762529157e-24
"549",4.58517712110494e-24
"550",3.89681114857784e-24
"551",3.5487723942149e-24
"552",3.70827028618012e-24
"553",3.21460113707458e-24
"554",3.15620457914224e-24
"555",2.19693169677382e-24
"556",2.25381011747013e-24
"557",1.84623298144257e-24
"558",1.44291363768155e-24
"559",1.53511696879326e-24
"560",1.41588418520875e-24
"561",9.96520391486293e-25
