"","x"
"1",0
"2",1
"3",0
"4",0
"5",0
"6",0
"7",2
"8",8
"9",10
"10",34
"11",45
"12",100
"13",180
"14",392
"15",764
"16",1515
"17",3155
"18",6261
"19",12806
"20",25104
"21",49229
"22",94967
"23",174010
"24",296684
"25",450825
"26",598114
"27",683692
"28",691094
"29",638235
"30",554806
"31",463608
"32",375771
"33",301292
"34",238657
"35",186586
"36",146358
"37",114013
"38",88903
"39",69062
"40",53619
"41",41796
"42",32428
"43",25768
"44",20148
"45",15916
"46",12555
"47",10067
"48",8115
"49",6264
"50",5259
"51",4242
"52",3482
"53",2860
"54",2390
"55",1973
"56",1666
"57",1452
"58",1239
"59",1012
"60",911
"61",677
"62",676
"63",566
"64",511
"65",424
"66",397
"67",346
"68",325
"69",269
"70",207
"71",216
"72",181
"73",156
"74",115
"75",117
"76",102
"77",79
"78",85
"79",83
"80",67
"81",68
"82",59
"83",47
"84",34
"85",39
"86",30
"87",25
"88",20
"89",20
"90",20
"91",12
"92",11
"93",19
"94",9
"95",9
"96",23
"97",7
"98",6
"99",8
"100",7
"101",10
"102",4
"103",4
"104",4
"105",3
"106",1
"107",1
"108",4
"109",0
"110",5
"111",2
"112",2
"113",0
"114",2
"115",2
"116",0
"117",2
"118",0
"119",2
"120",0
"121",1
"122",0
"123",0
"124",0
"125",2
"126",0
"127",0
"128",1
"129",0
"130",1
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",1
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
