"","x"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",1
"7",2
"8",2
"9",5
"10",4
"11",9
"12",24
"13",31
"14",53
"15",118
"16",232
"17",557
"18",1269
"19",2901
"20",7249
"21",17247
"22",41452
"23",106178
"24",259550
"25",542374
"26",827844
"27",916364
"28",833324
"29",692679
"30",554189
"31",432055
"32",333119
"33",252595
"34",191745
"35",143967
"36",109686
"37",82108
"38",62250
"39",46671
"40",35135
"41",26706
"42",20057
"43",15300
"44",11700
"45",8916
"46",6907
"47",5271
"48",4111
"49",3207
"50",2465
"51",1940
"52",1563
"53",1223
"54",988
"55",798
"56",662
"57",560
"58",447
"59",365
"60",312
"61",256
"62",200
"63",197
"64",160
"65",141
"66",128
"67",95
"68",92
"69",75
"70",55
"71",64
"72",54
"73",36
"74",42
"75",29
"76",40
"77",25
"78",32
"79",21
"80",23
"81",25
"82",26
"83",20
"84",11
"85",11
"86",9
"87",13
"88",12
"89",8
"90",6
"91",9
"92",10
"93",2
"94",5
"95",4
"96",4
"97",1
"98",5
"99",0
"100",0
"101",0
"102",2
"103",2
"104",1
"105",1
"106",0
"107",1
"108",0
"109",1
"110",0
"111",0
"112",0
"113",1
"114",0
"115",0
"116",0
"117",0
"118",1
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
