"","x"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",4
"7",7
"8",18
"9",46
"10",71
"11",117
"12",259
"13",634
"14",1122
"15",2096
"16",3681
"17",6012
"18",10318
"19",18222
"20",32858
"21",60612
"22",108207
"23",184014
"24",280882
"25",382906
"26",489776
"27",577426
"28",625508
"29",622787
"30",572612
"31",497859
"32",414858
"33",338948
"34",273201
"35",218893
"36",173940
"37",135965
"38",106353
"39",82981
"40",64697
"41",50557
"42",39675
"43",31412
"44",24582
"45",19130
"46",15162
"47",12068
"48",9491
"49",7706
"50",6280
"51",5087
"52",4115
"53",3543
"54",2727
"55",2295
"56",1984
"57",1646
"58",1396
"59",1138
"60",1030
"61",879
"62",749
"63",658
"64",545
"65",446
"66",408
"67",385
"68",304
"69",276
"70",285
"71",222
"72",195
"73",214
"74",188
"75",155
"76",119
"77",127
"78",114
"79",103
"80",81
"81",81
"82",58
"83",58
"84",43
"85",50
"86",35
"87",41
"88",33
"89",29
"90",27
"91",27
"92",18
"93",12
"94",24
"95",15
"96",13
"97",11
"98",10
"99",17
"100",11
"101",5
"102",10
"103",7
"104",10
"105",8
"106",4
"107",3
"108",3
"109",2
"110",2
"111",0
"112",4
"113",2
"114",1
"115",1
"116",1
"117",2
"118",1
"119",1
"120",3
"121",0
"122",1
"123",0
"124",0
"125",0
"126",1
"127",0
"128",0
"129",0
"130",0
"131",1
"132",1
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",1
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
