"","x"
"1",0
"2",0
"3",0
"4",0
"5",2
"6",2
"7",3
"8",1
"9",6
"10",7
"11",24
"12",32
"13",44
"14",62
"15",125
"16",214
"17",350
"18",525
"19",975
"20",1621
"21",2838
"22",5252
"23",10902
"24",19379
"25",35160
"26",59240
"27",105765
"28",187741
"29",287962
"30",433842
"31",586662
"32",691880
"33",704522
"34",637263
"35",551124
"36",461331
"37",376327
"38",306339
"39",243044
"40",190532
"41",148652
"42",116156
"43",91319
"44",71006
"45",55275
"46",43194
"47",33744
"48",26034
"49",20665
"50",16249
"51",13000
"52",10222
"53",8257
"54",6573
"55",5311
"56",4171
"57",3328
"58",2639
"59",2237
"60",1798
"61",1573
"62",1354
"63",1135
"64",1001
"65",798
"66",718
"67",570
"68",510
"69",450
"70",384
"71",353
"72",281
"73",260
"74",230
"75",207
"76",157
"77",164
"78",136
"79",109
"80",101
"81",97
"82",69
"83",73
"84",66
"85",51
"86",52
"87",36
"88",39
"89",29
"90",31
"91",28
"92",25
"93",22
"94",25
"95",19
"96",9
"97",21
"98",11
"99",18
"100",6
"101",6
"102",5
"103",5
"104",8
"105",6
"106",2
"107",5
"108",4
"109",6
"110",1
"111",3
"112",4
"113",6
"114",0
"115",2
"116",2
"117",1
"118",1
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",1
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
